pfCode,yr,period,periodDesc,aggrLevel,IsLeaf,rgCode,rgDesc,rtCode,rtTitle,rt3ISO,ptCode,ptTitle,pt3ISO,ptCode2,ptTitle2,pt3ISO2,cstCode,cstDesc,motCode,motDesc,cmdCode,cmdDescE,qtCode,qtDesc,qtAltCode,qtAltDesc,TradeQuantity,AltQuantity,NetWeight,GrossWeight,TradeValue,CIFValue,FOBValue,estCode
HS,2010,201006,June 2010,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,,,1075154,,,0
HS,2010,201006,June 2010,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,,,255856,,,0
HS,2010,201006,June 2010,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,,,7637,,,0
HS,2010,201006,June 2010,2,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,3420,,,0
HS,2010,201007,July 2010,4,0,2,Exports,276,Germany,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,65350.0,,26980,,,0
HS,2010,201007,July 2010,2,0,2,Exports,276,Germany,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,722,,,0
HS,2010,201007,July 2010,2,0,1,Imports,484,Mexico,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,5,,,0
HS,2010,201007,July 2010,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,4473609.0,,2111711,,,0
HS,2010,201007,July 2010,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,312.0,,203,,,0
HS,2010,201007,July 2010,4,0,1,Imports,56,Belgium,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,17568.0,,7180,,,0
HS,2010,201007,July 2010,2,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,2227,,,0
HS,2010,201007,July 2010,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,,,946542,,,0
HS,2010,201007,July 2010,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,399100.0,,184977,,,0
HS,2010,201007,July 2010,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,498300.0,,593368,,,0
HS,2010,201007,July 2010,2,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,244064,,,0
HS,2010,201007,July 2010,2,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,43200,,,0
HS,2010,201007,July 2010,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0105,"Poultry; live, fowls of the species gallus domesticus, ducks, geese, turkeys and guinea fowls",,,,,,,,,70426,,,0
HS,2010,201007,July 2010,2,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,244802,,,0
HS,2010,201007,July 2010,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,,,8988,,,0
HS,2010,201007,July 2010,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,1000.0,,2300,,,0
HS,2010,201002,February 2010,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,970.0,,2605,,,0
HS,2010,201002,February 2010,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,530889.0,,650615,,,0
HS,2010,201002,February 2010,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,592760.0,,319486,,,0
HS,2010,201002,February 2010,2,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,238738,,,0
HS,2010,201002,February 2010,2,0,1,Imports,251,France,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,205,,,0
HS,2010,201002,February 2010,4,0,2,Exports,276,Germany,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,80100.0,,28874,,,0
HS,2010,201002,February 2010,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,0105,"Poultry; live, fowls of the species gallus domesticus, ducks, geese, turkeys and guinea fowls",,,,,,,,,24604,,,0
HS,2010,201002,February 2010,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,1000.0,,2600,,,0
HS,2010,201002,February 2010,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,580.0,,1351,,,0
HS,2010,201002,February 2010,2,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,138858,,,0
HS,2010,201002,February 2010,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,400.0,,301,,,0
HS,2010,201002,February 2010,2,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,558,,,0
HS,2010,201002,February 2010,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,382934.0,,511431,,,0
HS,2010,201002,February 2010,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,450400.0,,142618,,,0
HS,2010,201002,February 2010,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,600.0,,1355,,,0
HS,2010,201002,February 2010,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,52200.0,,38795,,,0
HS,2010,201002,February 2010,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,530900.0,,650620,,,0
HS,2010,201002,February 2010,2,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,342,,,0
HS,2010,201002,February 2010,2,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,116015,,,0
HS,2010,201002,February 2010,2,0,2,Exports,170,Colombia,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,416108,,,0
HS,2010,201002,February 2010,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,459850.0,,192061,,,0
HS,2010,201002,February 2010,4,0,2,Exports,32,Argentina,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,72425.0,,83419,,,0
HS,2010,201002,February 2010,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,117600.0,,61579,,,0
HS,2010,201010,October 2010,4,0,1,Imports,710,South Africa,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,42000.0,,21865,,,0
HS,2010,201010,October 2010,4,0,2,Exports,764,Thailand,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,22263.0,,26746,,,0
HS,2010,201010,October 2010,2,0,1,Imports,533,Aruba,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,131,,,0
HS,2010,201010,October 2010,2,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,3830,,,0
HS,2010,201010,October 2010,4,0,1,Imports,826,United Kingdom,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,124400.0,,47347,,,0
HS,2010,201010,October 2010,4,0,1,Imports,764,Thailand,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,22263.0,,26746,,,0
HS,2010,201010,October 2010,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,,,820468,,,0
HS,2010,201010,October 2010,4,0,1,Imports,620,Portugal,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,3872600.0,,2172754,,,0
HS,2010,201011,November 2010,4,0,2,Exports,32,Argentina,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,174729.0,,238796,,,0
HS,2010,201011,November 2010,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,,,77913,,,0
HS,2010,201011,November 2010,2,0,1,Imports,251,France,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,1666,,,0
HS,2010,201011,November 2010,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,,,8480,,,0
HS,2010,201011,November 2010,4,0,1,Imports,620,Portugal,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,600000.0,,308926,,,0
HS,2010,201011,November 2010,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,900.0,,1820,,,0
HS,2010,201011,November 2010,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1261800.0,,579978,,,0
HS,2010,201011,November 2010,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,600.0,,1256,,,0
HS,2010,201011,November 2010,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,1600.0,,1488,,,0
HS,2010,201011,November 2010,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,471200.0,,687309,,,0
HS,2010,201011,November 2010,2,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,123,,,0
HS,2010,201011,November 2010,2,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,70616,,,0
HS,2010,201011,November 2010,2,0,2,Exports,604,Peru,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,1949,,,0
HS,2010,201011,November 2010,2,0,1,Imports,533,Aruba,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,8,,,0
HS,2010,201011,November 2010,4,0,1,Imports,710,South Africa,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,77950.0,,40319,,,0
HS,2010,201011,November 2010,2,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,71113,,,0
HS,2010,201011,November 2010,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,168678.0,,261755,,,0
HS,2010,201011,November 2010,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,138870.0,,234789,,,0
HS,2010,201011,November 2010,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,230.0,,288,,,0
HS,2010,201011,November 2010,2,0,2,Exports,276,Germany,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,515,,,0
HS,2010,201011,November 2010,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,0105,"Poultry; live, fowls of the species gallus domesticus, ducks, geese, turkeys and guinea fowls",,,,,,,,,28632,,,0
HS,2010,201011,November 2010,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,4300.0,,24440,,,0
HS,2010,201011,November 2010,2,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,1785,,,0
HS,2010,201011,November 2010,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,,,26400,,,0
HS,2010,201011,November 2010,2,0,2,Exports,156,China,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,9150,,,0
HS,2010,201011,November 2010,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,,,962861,,,0
HS,2010,201002,February 2010,2,0,2,Exports,826,United Kingdom,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,122696,,,0
HS,2010,201002,February 2010,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,,,1556142,,,0
HS,2010,201002,February 2010,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,,,129380,,,0
HS,2010,201002,February 2010,2,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,90049,,,0
HS,2010,201002,February 2010,4,0,2,Exports,780,Trinidad and Tobago,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,12539.0,,42393,,,0
HS,2010,201002,February 2010,4,0,2,Exports,780,Trinidad and Tobago,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,47250.0,,21220,,,0
HS,2010,201002,February 2010,4,0,2,Exports,780,Trinidad and Tobago,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,3062.0,,4566,,,0
HS,2010,201002,February 2010,2,0,2,Exports,780,Trinidad and Tobago,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,233,,,0
HS,2010,201002,February 2010,4,0,1,Imports,780,Trinidad and Tobago,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,46593.0,,29296,,,0
HS,2010,201003,March 2010,4,0,2,Exports,764,Thailand,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,4750.0,,4503,,,0
HS,2010,201003,March 2010,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,253302.0,,381406,,,0
HS,2010,201003,March 2010,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,849576.0,,846946,,,0
HS,2010,201003,March 2010,2,0,2,Exports,320,Guatemala,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,303297,,,0
HS,2010,201003,March 2010,4,0,1,Imports,533,Aruba,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,22990.0,,23768,,,0
HS,2010,201003,March 2010,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,300.0,,186,,,0
HS,2010,201003,March 2010,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,99795.0,,129380,,,0
HS,2010,201003,March 2010,2,0,1,Imports,251,France,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,951,,,0
HS,2010,201003,March 2010,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,362543.0,,441083,,,0
HS,2010,201003,March 2010,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,389300.0,,181434,,,0
HS,2010,201003,March 2010,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,163800.0,,61532,,,0
HS,2010,201003,March 2010,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,392700.0,,212235,,,0
HS,2010,201003,March 2010,2,0,2,Exports,300,Greece,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,163,,,0
HS,2010,201003,March 2010,4,0,1,Imports,591,Panama,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,911709.0,,603000,,,0
HS,2010,201003,March 2010,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,3511000.0,,1694263,,,0
HS,2010,201003,March 2010,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,,,299,,,0
HS,2010,201003,March 2010,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,104000.0,,75860,,,0
HS,2010,201003,March 2010,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,607100.0,,771312,,,0
HS,2010,201003,March 2010,2,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,720,,,0
HS,2010,201003,March 2010,2,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,321886,,,0
HS,2010,201001,January 2010,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,74614.0,,133536,,,0
HS,2010,201001,January 2010,4,0,2,Exports,32,Argentina,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,75367.0,,87980,,,0
HS,2010,201001,January 2010,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,83900.0,,30871,,,0
HS,2010,201001,January 2010,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,141885.0,,83610,,,0
HS,2010,201001,January 2010,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,131.0,,365,,,0
HS,2010,201001,January 2010,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,149130.0,,188804,,,0
HS,2010,201001,January 2010,2,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,26687,,,0
HS,2010,201001,January 2010,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,122486.0,,145428,,,0
HS,2010,201001,January 2010,2,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,525,,,0
HS,2010,201001,January 2010,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1566290.0,,851396,,,0
HS,2010,201001,January 2010,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,83853.0,,30871,,,0
HS,2010,201001,January 2010,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,38359.0,,48843,,,0
HS,2010,201012,December 2010,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,85.0,,144,,,0
HS,2010,201012,December 2010,2,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,159869,,,0
HS,2010,201012,December 2010,2,0,2,Exports,276,Germany,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,997,,,0
HS,2010,201012,December 2010,4,0,1,Imports,826,United Kingdom,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,250000.0,,94565,,,0
HS,2010,201012,December 2010,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,90.0,,82,,,0
HS,2010,201012,December 2010,4,0,1,Imports,764,Thailand,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,22444.0,,28124,,,0
HS,2010,201012,December 2010,2,0,1,Imports,533,Aruba,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,8,,,0
HS,2010,201012,December 2010,4,0,2,Exports,764,Thailand,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,22444.0,,28124,,,0
HS,2010,201012,December 2010,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,2100.0,,3040,,,0
HS,2010,201012,December 2010,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,500000.0,,243895,,,0
HS,2010,201012,December 2010,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,,,93,,,0
HS,2010,201012,December 2010,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,119900.0,,188654,,,0
HS,2010,201012,December 2010,2,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,119,,,0
HS,2010,201012,December 2010,2,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,65894,,,0
HS,2010,201012,December 2010,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,2067.0,,3040,,,0
HS,2010,201012,December 2010,2,0,2,Exports,156,China,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,7070,,,0
HS,2010,201012,December 2010,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,6341.0,,10924,,,0
HS,2010,201004,April 2010,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,,,1984,,,0
HS,2010,201004,April 2010,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1516500.0,,765097,,,0
HS,2010,201004,April 2010,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,73200.0,,50775,,,0
HS,2010,201004,April 2010,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,320000.0,,395098,,,0
HS,2010,201004,April 2010,2,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,330741,,,0
HS,2010,201004,April 2010,2,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,295,,,0
