pfCode,yr,period,periodDesc,aggrLevel,IsLeaf,rgCode,rgDesc,rtCode,rtTitle,rt3ISO,ptCode,ptTitle,pt3ISO,ptCode2,ptTitle2,pt3ISO2,cstCode,cstDesc,motCode,motDesc,cmdCode,cmdDescE,qtCode,qtDesc,qtAltCode,qtAltDesc,TradeQuantity,AltQuantity,NetWeight,GrossWeight,TradeValue,CIFValue,FOBValue,estCode
HS,2010,201008,August 2010,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1497.0,,2126,,,0
HS,2010,201008,August 2010,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,,,1293942,,,0
HS,2010,201008,August 2010,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,8300.0,,11692,,,0
HS,2010,201008,August 2010,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,8334.0,,11702,,,0
HS,2010,201008,August 2010,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,636674.0,,899884,,,0
HS,2010,201009,September 2010,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,401204.0,,610369,,,0
HS,2010,201009,September 2010,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,,,1261069,,,0
HS,2010,201009,September 2010,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,,,186742,,,0
HS,2010,201009,September 2010,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1728700.0,,827274,,,0
HS,2010,201009,September 2010,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1869.0,,4292,,,0
HS,2010,201009,September 2010,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,416200.0,,221319,,,0
HS,2010,201009,September 2010,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,896000.0,,447072,,,0
HS,2010,201009,September 2010,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1900.0,,4241,,,0
HS,2010,201009,September 2010,4,0,1,Imports,764,Thailand,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,7000.0,,8186,,,0
HS,2010,201009,September 2010,4,0,2,Exports,764,Thailand,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,7000.0,,8186,,,0
HS,2010,201009,September 2010,4,0,1,Imports,826,United Kingdom,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,416500.0,,147623,,,0
HS,2010,201009,September 2010,4,0,2,Exports,32,Argentina,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,624824.0,,746188,,,0
HS,2010,201009,September 2010,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,,,153544,,,0
HS,2010,201009,September 2010,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,183437.0,,234941,,,0
HS,2010,201009,September 2010,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,227639.0,,274779,,,0
HS,2010,201009,September 2010,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,420.0,,260,,,0
HS,2010,201009,September 2010,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,561381.0,,738331,,,0
HS,2010,201009,September 2010,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,200.0,,116,,,0
HS,2010,201009,September 2010,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,378000.0,,496520,,,0
HS,2010,201009,September 2010,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,,,3032,,,0
HS,2010,201010,October 2010,4,0,1,Imports,710,South Africa,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,42000.0,,21865,,,0
HS,2010,201010,October 2010,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,490300.0,,708149,,,0
HS,2010,201010,October 2010,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,300.0,,208,,,0
HS,2010,201010,October 2010,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,260.0,,208,,,0
HS,2010,201010,October 2010,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,617137.0,,886341,,,0
HS,2010,201010,October 2010,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,241171.0,,312273,,,0
HS,2010,201010,October 2010,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,126865.0,,178201,,,0
HS,2010,201010,October 2010,4,0,2,Exports,32,Argentina,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,198692.0,,234872,,,0
HS,2010,201010,October 2010,4,0,1,Imports,826,United Kingdom,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,124400.0,,47347,,,0
HS,2010,201010,October 2010,4,0,1,Imports,620,Portugal,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,3872600.0,,2172754,,,0
HS,2010,201010,October 2010,4,0,1,Imports,764,Thailand,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,22263.0,,26746,,,0
HS,2010,201010,October 2010,4,0,2,Exports,764,Thailand,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,22263.0,,26746,,,0
HS,2010,201010,October 2010,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,2023300.0,,919467,,,0
HS,2010,201010,October 2010,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,200.0,,375,,,0
HS,2010,201010,October 2010,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,209400.0,,103088,,,0
HS,2010,201010,October 2010,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,6729623.0,,3501309,,,0
HS,2010,201010,October 2010,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,177.0,,375,,,0
HS,2010,201010,October 2010,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,106.0,,104,,,0
HS,2010,201010,October 2010,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,,,820468,,,0
HS,2010,201010,October 2010,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,349545.0,,555980,,,0
HS,2010,201011,November 2010,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,138870.0,,234789,,,0
HS,2010,201011,November 2010,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,4274.0,,24440,,,0
HS,2010,201011,November 2010,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,4300.0,,24440,,,0
HS,2010,201011,November 2010,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,,,962861,,,0
HS,2010,201011,November 2010,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,230.0,,288,,,0
HS,2010,201011,November 2010,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,,,182606,,,0
HS,2010,201011,November 2010,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,2603851.0,,1257756,,,0
HS,2010,201011,November 2010,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1511.0,,3075,,,0
HS,2010,201011,November 2010,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,617200.0,,320232,,,0
HS,2010,201011,November 2010,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,900.0,,1820,,,0
HS,2010,201011,November 2010,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1261800.0,,579978,,,0
HS,2010,201011,November 2010,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,600.0,,1256,,,0
HS,2010,201011,November 2010,4,0,1,Imports,764,Thailand,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,7250.0,,8534,,,0
HS,2010,201011,November 2010,4,0,2,Exports,764,Thailand,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,7250.0,,8534,,,0
HS,2010,201011,November 2010,4,0,1,Imports,620,Portugal,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,600000.0,,308926,,,0
HS,2010,201011,November 2010,4,0,1,Imports,826,United Kingdom,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,125000.0,,48620,,,0
HS,2010,201011,November 2010,4,0,2,Exports,32,Argentina,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,174729.0,,238796,,,0
HS,2010,201011,November 2010,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,,,77913,,,0
HS,2010,201011,November 2010,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,168678.0,,261755,,,0
HS,2010,201011,November 2010,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,70656.0,,90915,,,0
HS,2010,201011,November 2010,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,260.0,,188,,,0
HS,2010,201011,November 2010,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,639898.0,,949060,,,0
HS,2010,201011,November 2010,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,300.0,,191,,,0
HS,2010,201011,November 2010,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,471200.0,,687309,,,0
HS,2010,201011,November 2010,4,0,1,Imports,710,South Africa,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,77950.0,,40319,,,0
HS,2010,201011,November 2010,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,,,26400,,,0
HS,2010,201012,December 2010,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,119900.0,,188654,,,0
HS,2010,201012,December 2010,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,100.0,,145,,,0
HS,2010,201012,December 2010,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,85.0,,144,,,0
HS,2010,201012,December 2010,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,285643.0,,423406,,,0
HS,2010,201012,December 2010,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,383378.0,,505540,,,0
HS,2010,201012,December 2010,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,165720.0,,234764,,,0
HS,2010,201012,December 2010,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,,,133519,,,0
HS,2010,201012,December 2010,4,0,2,Exports,32,Argentina,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,75122.0,,110057,,,0
HS,2010,201012,December 2010,4,0,1,Imports,826,United Kingdom,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,250000.0,,94565,,,0
HS,2010,201012,December 2010,4,0,1,Imports,533,Aruba,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,23080.0,,21764,,,0
HS,2010,201012,December 2010,4,0,1,Imports,276,Germany,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1339500.0,,706990,,,0
HS,2010,201012,December 2010,4,0,1,Imports,764,Thailand,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,22444.0,,28124,,,0
HS,2010,201012,December 2010,4,0,2,Exports,764,Thailand,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,22444.0,,28124,,,0
HS,2010,201012,December 2010,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,500000.0,,243895,,,0
HS,2010,201012,December 2010,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,,,93,,,0
HS,2010,201012,December 2010,4,0,1,Imports,56,Belgium,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,100000.0,,53257,,,0
HS,2010,201012,December 2010,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,6340.0,,10827,,,0
HS,2010,201012,December 2010,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,22.0,,11,,,0
HS,2010,201012,December 2010,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,660900.0,,358354,,,0
HS,2010,201012,December 2010,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,2510880.0,,1308969,,,0
HS,2010,201012,December 2010,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,6341.0,,10924,,,0
HS,2010,201012,December 2010,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,941.0,,917,,,0
HS,2010,201012,December 2010,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,,,1001061,,,0
HS,2010,201012,December 2010,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,2100.0,,3040,,,0
HS,2010,201012,December 2010,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,2067.0,,3040,,,0
HS,2010,201012,December 2010,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,152645.0,,219752,,,0
HS,2011,201101,January 2011,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,185752.0,,308930,,,0
HS,2011,201101,January 2011,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,,,806547,,,0
HS,2011,201101,January 2011,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,4952390.0,,2497021,,,0
HS,2011,201101,January 2011,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1685.0,,3340,,,0
HS,2011,201101,January 2011,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,,,195832,,,0
HS,2011,201101,January 2011,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1500.0,,2968,,,0
HS,2011,201101,January 2011,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,361800.0,,175377,,,0
HS,2011,201101,January 2011,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1543260.0,,711840,,,0
HS,2011,201101,January 2011,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,185.0,,373,,,0
HS,2011,201101,January 2011,4,0,1,Imports,276,Germany,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,120000.0,,73662,,,0
HS,2011,201101,January 2011,4,0,1,Imports,616,Poland,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,192000.0,,142560,,,0
HS,2011,201101,January 2011,4,0,1,Imports,764,Thailand,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,4750.0,,5604,,,0
HS,2011,201101,January 2011,4,0,2,Exports,764,Thailand,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,4750.0,,5604,,,0
HS,2011,201101,January 2011,4,0,2,Exports,32,Argentina,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,74896.0,,115774,,,0
HS,2011,201101,January 2011,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,19136.0,,30846,,,0
HS,2011,201101,January 2011,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,470763.0,,813798,,,0
HS,2011,201101,January 2011,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,451663.0,,782952,,,0
HS,2011,201101,January 2011,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,,,4320,,,0
HS,2011,201101,January 2011,4,0,1,Imports,620,Portugal,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,2927400.0,,1536152,,,0
HS,2011,201102,February 2011,4,0,1,Imports,620,Portugal,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1100000.0,,581939,,,0
HS,2011,201102,February 2011,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,,,54720,,,0
HS,2011,201102,February 2011,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,260178.0,,431183,,,0
HS,2011,201102,February 2011,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,395578.0,,658824,,,0
HS,2011,201102,February 2011,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,46534.0,,76660,,,0
HS,2011,201102,February 2011,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,135375.0,,227642,,,0
HS,2011,201102,February 2011,4,0,2,Exports,32,Argentina,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,174184.0,,283465,,,0
HS,2011,201102,February 2011,4,0,1,Imports,764,Thailand,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,16250.0,,17888,,,0
HS,2011,201102,February 2011,4,0,2,Exports,764,Thailand,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,16250.0,,17888,,,0
HS,2011,201102,February 2011,4,0,1,Imports,826,United Kingdom,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,123488.0,,50403,,,0
HS,2011,201102,February 2011,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,,,66825,,,0
HS,2011,201102,February 2011,4,0,1,Imports,616,Poland,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,120000.0,,76681,,,0
